date,open,high,low,close,symbol
2021-08-11,1000.0,1000.0,1000.0,1000.0,NCCD86
2021-08-12,998.0,1005.0,998.0,1005.0,NCCD86
2021-08-15,984.9,1000.0,984.9,1000.0,NCCD86
2021-08-16,995.1,1001.2,995.1,1001.2,NCCD86
2021-08-17,1003.0,1020.0,1003.0,1020.0,NCCD86
2021-08-18,1007.0,1008.0,1006.3,1006.3,NCCD86
2021-08-19,1000.0,1000.0,1000.0,1000.0,NCCD86
2021-08-24,1006.0,1006.5,1006.0,1006.5,NCCD86
2021-08-25,1006.0,1006.3,1006.0,1006.3,NCCD86
2021-08-26,1026.0,1026.0,1026.0,1026.0,NCCD86
2021-08-29,1006.5,1006.5,1006.5,1006.5,NCCD86
2021-08-31,1007.0,1007.0,1007.0,1007.0,NCCD86
2021-09-01,1007.1,1007.1,1007.1,1007.1,NCCD86
2021-09-02,1000.0,1006.0,1000.0,1005.0,NCCD86
2021-09-05,995.2,996.0,995.1,995.1,NCCD86
2021-09-06,1007.0,1007.0,1007.0,1007.0,NCCD86
2021-09-08,1020.0,1020.0,1015.0,1015.0,NCCD86
2021-09-09,1015.0,1015.0,1015.0,1015.0,NCCD86
2021-09-12,1000.0,1000.0,1000.0,1000.0,NCCD86
2021-09-13,1000.0,1000.0,1000.0,1000.0,NCCD86
2021-09-15,1014.0,1014.0,1014.0,1014.0,NCCD86
2021-09-16,1000.0,1000.0,1000.0,1000.0,NCCD86
2021-09-22,980.0,999.6,980.0,999.6,NCCD86
2021-09-23,1000.0,1000.0,1000.0,1000.0,NCCD86
2021-09-26,1002.0,1005.0,1002.0,1005.0,NCCD86
2021-09-27,1002.8,1002.8,1002.8,1002.8,NCCD86
2021-10-03,983.0,983.0,983.0,983.0,NCCD86
2021-10-24,978.0,978.0,978.0,978.0,NCCD86
2021-10-25,980.0,980.0,980.0,980.0,NCCD86
2021-10-27,974.1,974.1,974.1,974.1,NCCD86
2021-11-01,988.0,988.0,988.0,988.0,NCCD86
2021-11-02,978.1,978.1,978.1,978.1,NCCD86
2021-11-14,972.2,972.2,972.2,972.2,NCCD86
2021-11-16,975.0,975.0,975.0,975.0,NCCD86
2021-11-22,976.2,976.2,975.0,975.0,NCCD86
2021-11-25,980.0,980.0,980.0,980.0,NCCD86
2021-11-28,976.0,976.0,976.0,976.0,NCCD86
2021-11-29,976.0,976.0,976.0,976.0,NCCD86
2021-12-08,971.1,971.1,971.1,971.1,NCCD86
2021-12-12,972.1,972.1,972.1,972.1,NCCD86
