date,open,high,low,close,symbol
2020-12-06,1020.0,1040.0,1020.0,1040.0,HBLD83
2020-12-07,1030.0,1030.0,1030.0,1030.0,HBLD83
2020-12-08,1026.0,1026.0,1020.0,1020.0,HBLD83
2020-12-09,1040.0,1040.0,1040.0,1040.0,HBLD83
2020-12-10,1040.0,1040.0,1040.0,1040.0,HBLD83
2020-12-15,1040.0,1040.0,1040.0,1040.0,HBLD83
2020-12-22,1030.0,1030.0,1030.0,1030.0,HBLD83
2020-12-23,1025.0,1025.0,1025.0,1025.0,HBLD83
2020-12-24,1040.0,1040.0,1040.0,1040.0,HBLD83
2020-12-27,1050.0,1052.0,1050.0,1052.0,HBLD83
2020-12-28,1040.0,1055.0,1040.0,1055.0,HBLD83
2020-12-29,1050.0,1055.0,1050.0,1055.0,HBLD83
2020-12-31,1056.0,1056.0,1055.0,1055.0,HBLD83
2021-01-10,1055.0,1056.0,1055.0,1056.0,HBLD83
2021-01-11,1060.0,1060.0,1060.0,1060.0,HBLD83
2021-01-12,1065.0,1065.0,1065.0,1065.0,HBLD83
2021-01-17,1050.0,1050.0,1050.0,1050.0,HBLD83
2021-01-20,1050.0,1050.0,1050.0,1050.0,HBLD83
2021-01-21,1050.0,1050.0,1050.0,1050.0,HBLD83
2021-01-24,1045.0,1045.0,1045.0,1045.0,HBLD83
2021-01-25,1040.0,1055.0,1040.0,1050.0,HBLD83
2021-01-26,1050.0,1050.0,1050.0,1050.0,HBLD83
2021-01-27,1040.0,1060.0,1040.0,1060.0,HBLD83
2021-01-28,1061.0,1061.0,1061.0,1061.0,HBLD83
2021-01-31,1045.0,1045.0,1045.0,1045.0,HBLD83
2021-02-04,1045.0,1045.0,1045.0,1045.0,HBLD83
2021-02-07,1041.0,1041.0,1041.0,1041.0,HBLD83
2021-02-08,1041.0,1041.0,1041.0,1041.0,HBLD83
2021-02-09,1061.0,1061.0,1061.0,1061.0,HBLD83
2021-02-11,1046.0,1046.0,1046.0,1046.0,HBLD83
2021-02-14,1040.0,1040.0,1040.0,1040.0,HBLD83
2021-02-15,1040.0,1040.0,1040.0,1040.0,HBLD83
2021-02-16,1060.0,1060.0,1060.0,1060.0,HBLD83
