date,open,high,low,close,symbol
2021-06-01,17210.0,17499.0,17150.0,17499.0,RBCLPO
2021-06-02,17848.0,18725.0,17799.0,18652.0,RBCLPO
2021-06-03,19025.0,20185.0,18501.0,18501.0,RBCLPO
2021-06-06,18871.0,19248.0,18081.0,18100.0,RBCLPO
2021-06-07,18200.0,18200.0,17761.0,17850.0,RBCLPO
2021-06-08,18742.0,18742.0,17900.0,18000.0,RBCLPO
2021-06-09,18000.0,18250.0,17640.0,17705.0,RBCLPO
2021-06-10,18055.0,18059.0,17698.0,17729.0,RBCLPO
2021-06-13,17560.0,18500.0,17560.0,17938.0,RBCLPO
2021-06-14,18296.0,19296.0,18288.0,18440.0,RBCLPO
2021-06-15,18808.0,19180.0,18500.0,18650.0,RBCLPO
2021-06-16,18631.0,18631.0,17912.0,18100.0,RBCLPO
2021-06-17,18150.0,18200.0,18100.0,18100.0,RBCLPO
2021-06-20,18010.0,18340.0,17750.0,17899.0,RBCLPO
2021-06-21,17750.0,17810.0,17500.0,17800.0,RBCLPO
2021-06-22,17751.0,18200.0,17751.0,18200.0,RBCLPO
2021-06-23,17901.0,17911.0,17550.0,17657.0,RBCLPO
2021-06-24,17801.0,17801.0,17650.0,17650.0,RBCLPO
2021-06-27,17601.0,17618.0,17601.0,17615.0,RBCLPO
2021-06-28,17701.0,17701.0,17560.0,17561.0,RBCLPO
2021-06-29,17602.0,17602.0,17150.0,17215.0,RBCLPO
2021-06-30,17206.0,17300.0,17000.0,17300.0,RBCLPO
2021-07-01,17645.0,17645.0,17000.0,17100.0,RBCLPO
2021-07-04,17442.0,17442.0,17094.0,17094.0,RBCLPO
2021-07-05,17435.0,18000.0,17435.0,18000.0,RBCLPO
2021-07-06,17640.0,18550.0,17121.0,18200.0,RBCLPO
2021-07-07,18564.0,18935.0,17738.0,17738.0,RBCLPO
2021-07-08,18092.0,18822.0,18092.0,18822.0,RBCLPO
2021-07-11,18446.0,18446.0,17800.0,18000.0,RBCLPO
2021-07-12,18000.0,18000.0,17500.0,17790.0,RBCLPO
2021-07-13,17898.0,18010.0,17581.0,18005.0,RBCLPO
2021-07-14,18346.0,18346.0,17980.0,17980.0,RBCLPO
2021-07-15,18166.0,18600.0,17865.0,17999.0,RBCLPO
2021-07-18,18296.0,18296.0,17660.0,18000.0,RBCLPO
2021-07-19,18359.0,18359.0,17690.0,18000.0,RBCLPO
2021-07-20,17801.0,18000.0,17000.0,17000.0,RBCLPO
2021-07-22,17339.0,17999.0,16900.0,17000.0,RBCLPO
2021-07-25,17340.0,18039.0,16648.0,17300.0,RBCLPO
2021-07-26,17644.0,17899.0,16500.0,16800.0,RBCLPO
2021-07-27,17136.0,17455.0,16500.0,17378.0,RBCLPO
2021-07-28,17400.0,17405.0,17003.0,17329.9,RBCLPO
2021-07-29,17400.0,17480.0,16513.0,16999.0,RBCLPO
2021-08-01,17001.0,17687.0,16500.0,16702.0,RBCLPO
2021-08-02,16800.0,17340.0,16800.0,17000.0,RBCLPO
2021-08-03,16881.0,16881.0,16400.0,16788.0,RBCLPO
